letter_size,noise_contrast,noise_decay_radius,eccentricity,mean_threshold,sd_threshold,squared_noise_contrast,mean_squared_threshod,sd_squared_threshold,Neq,sd_Neq
3.438703125,0.16,3,0,0.499563523947061,0.0173388965590869,0.0256,0.24971403312535,0.0173237605328221,2.9970518118492,9.93013661298909e-16
3.438703125,0.16,3,32,0.562151360812687,0.0174893200596636,0.0256,0.31616709062163,0.019663290142457,7.87546640738592,0
3.438703125,0.16,5.19615242270663,0,0.567355948893699,0.0262712369915833,0.0256,0.322237861691603,0.029810285183942,2.9970518118492,6.2803698347351e-16
3.438703125,0.16,5.19615242270663,32,0.590808049907519,0.00323103469296947,0.0256,0.349059371628119,0.00381784261227367,7.87546640738592,0
3.438703125,0.16,9,0,0.539914705634467,0.00196909851371162,0.0256,0.291509828034831,0.00212629048879175,2.9970518118492,6.2803698347351e-16
3.438703125,0.16,9,32,0.644876142779021,0.00285955361498079,0.0256,0.415869328048987,0.00368811581059722,7.87546640738592,8.88178419700125e-16
3.438703125,0.16,Inf,0,0.536354644281631,0.00775717324282999,0.0256,0.287706391310834,0.00832119179057815,2.9970518118492,0
3.438703125,0.16,Inf,32,0.628309971098109,0.0303117194208665,0.0256,0.395232819948431,0.0380903111065172,7.87546640738592,0
5.985890625,0,Inf,0,0.136261404116975,0.0291552898516416,0,0.0189921857150962,0.00794548146524415,0,0
5.985890625,0,Inf,32,0.207545961998735,0.0162845865961112,0,0.0432079202222833,0.00675960038168317,0,0
5.985890625,0.16,1,0,0.169721288261571,0.0012085203794208,0.0256,0.0288060459499209,0.00041022327137132,0.240479805571914,0
5.985890625,0.16,1,32,0.250592854102193,0.00109763323135903,0.0256,0.0627973809264383,0.000550118088407343,0.548643474390945,0
5.985890625,0.16,1.73205080756888,0,0.211762985989668,0.000385791708434782,0.0256,0.0448436366528813,0.000163392808296411,0.240479805571914,6.20633538311818e-17
5.985890625,0.16,1.73205080756888,32,0.297689080464883,0.00769646064881355,0.0256,0.0886484063812869,0.00458230458675892,0.548643474390945,1.11022302462516e-16
5.985890625,0.16,3,0,0.397660702526231,0.00154167031598954,0.0256,0.158135222707337,0.00122612340184048,0.240479805571914,0
5.985890625,0.16,3,32,0.424083816970957,0.0142037871833046,0.0256,0.179947957601831,0.012047192568278,0.548643474390945,0
5.985890625,0.16,5.19615242270663,0,0.538009466002398,0.0076449112703896,0.0256,0.289483407842352,0.00822606926043604,0.240479805571915,3.92523114670944e-17
5.985890625,0.16,5.19615242270663,32,0.566673899112241,0.00595642234171676,0.0256,0.321137047418627,0.0067506981462798,0.548643474390945,0
5.985890625,0.16,9,0,0.58446947325329,0.00180850908311019,0.0256,0.34160620051753,0.00211403670235838,0.240479805571914,6.20633538311818e-17
5.985890625,0.16,9,32,0.66958489067359,0.0298862006106754,0.0256,0.448790518311834,0.0400226967370961,0.548643474390945,0
5.985890625,0.16,Inf,0,0.606399780359381,0.0257989684667467,0.0256,0.368053487006879,0.0312889776234676,0.240479805571914,0
5.985890625,0.16,Inf,32,0.669826490716059,0.00992260870798301,0.0256,0.448716756746776,0.0132928523392337,0.548643474390945,1.11022302462516e-16
